NVDA,10
AAPL,9
GOOGL,10
MSFT,7
AMZN,9
AVGO,10
TSLA,7
META,9
MU,8
BRK.A,7
LLY,9
WMT,8
AMD,5
JPM,6
ORCL,6
XOM,6
A,8
AA,9
AACB,4
AAL,5
AAMI,6
AAOI,4
AAON,6
AAP,7
AAPG,6
AARD,4
AAT,5
AAUC,1
ABAT,6
ABBV,9
ABCB,6
ABCL,9
ABEO,6
ABG,8
ABLV,6
ABM,3
ABNB,6
ABOS,7
ABR,7
ABSI,9
ABT,5
ABTC,2
ABUS,4
ABVC,2
ABX,9
ACA,8
ACAA,3
ACAD,6
ACB,2
ACCO,7
ACDC,4
ACEL,4
ACET,5
ACFN,3
ACGL,7
ACH,3
ACHR,2
ACHV,8
ACHC,7
ACI,7
ACIC,8
ACIU,6
ACIW,7
ACLS,9
ACM,8
ACMR,7
ACN,6
ACNB,8
ACNT,5
ACOG,7
ACR,3
ACRE,5
ACRS,9
ACRV,8
ACT,2
ACTG,6
ACTU,1
ACVA,2
AD,6
ADAG,7
ADAM,7
ADBE,3
ADC,8
ADCT,5
ADEA,7
ADI,6
ADMA,6
ADM,4
ADNT,8
ADP,8
ADPT,4
ADSE,6
ADSK,5
ADT,6
ADTN,8
ADUR,7
ADUS,6
ADV,6
AEBI,5
AEC,3
AEE,8
AEG,3
AEHR,6
AEIS,5
AEM,7
AEO,4
AENT,7
AEP,7
AER,4
AERT,6
AES,8
AESI,4
AEVA,4
AEXA,5
AEYE,6
AFCG,6
AFBI,5
AFG,6
AFJK,6
AFL,8
AFRI,6
AFRM,7
AG,8
AFYA,1
AGCC,3
AGCO,6
AGEN,6
AGI,10
AGIO,6
AGL,7
AGM,7
AGMB,6
AGNC,4
AGNT,3
AGO,4
AGPU,1
AGRO,7
AGX,7
AHCO,7
AGYS,7
AHMA,3
AHR,10
AHRT,8
AI,2
AIFC,1
AIG,4
AII,7
AIIA,2
AIIO,5
AIIR,2
AIN,5
AIOS,1
AIOT,4
AIP,6
AIR,7
AIRG,7
AIRJ,10
AIRO,7
AIRS,6
AISP,6
AIT,9
AIRT,3
AIV,5
AIZ,8
AJG,6
AKA,3
AKAM,10
AKBA,5
AKR,4
ALAB,9
ALB,7
ALC,8
ALCO,6
ALDF,4
ALDX,4
ALEC,7
ALG,6
ALGM,8
ALGN,6
ALGS,8
ALGT,9
ALH,6
ALHC,1
ALIS,3
ALIT,2
ALK,8
ALKS,6
ALKT,5
ALL,4
ALLE,3
ALLO,10
ALLT,5
ALLY,9
ALM,10
ALMS,7
ALMU,8
ALNT,9
ALNY,10
ALOT,4
ALOY,3
ALRM,4
ALRS,7
ALSN,5
ALT,7
ALTG,7
ALTI,2
ALTO,10
ALUB,3
ALV,7
ALVO,5
ALX,5
ALXO,7
AM,2
AMAL,6
AMAT,9
AMBA,7
AMBP,5
AMBQ,5
AMC,9
AMCI,3
AMCR,4
AMCX,4
AME,6
AMG,10
AMGN,10
AMH,9
AMKR,6
AMN,9
AMLX,5
AMP,6
AMPG,7
AMPH,2
AMPL,6
AMPX,9
AMPY,5
AMR,9
AMRC,7
AMRX,9
AMRZ,7
AMSC,5
AMSF,6
AMT,8
AMTB,6
AMTM,6
AMTX,8
AMWL,3
AN,9
ANAB,8
ANDE,7
ANDG,7
ANET,7
ANF,10
ANGI,6
ANGO,7
ANGX,6
ANIP,8
ANIK,8
ANIX,5
ANNA,1
ANNX,6
ANPA,2
ANRO,9
ANSC,6
ANTA,4
ANVS,8
ANTX,6
AOMR,4
AON,3
AORT,1
AOSL,8
AOS,7
AOUT,7
AP,7
APA,6
APAM,4
APC,5
APD,1
APAC,5
APEI,7
APG,4
APGE,7
APH,6
API,9
APLD,9
APLE,8
APLM,6
APO,7
APOG,4
APP,6
APPF,5
APPN,3
APPS,9
APTV,9
APYX,6
AQN,7
AQST,7
AR,8
ARAI,1
ARAY,2
ARBE,5
ARCO,7
ARCT,6
ARDT,3
ARCB,9
ARDX,4
ARE,7
AREC,9
ARES,8
ARHS,7
ARI,6
ARIS,10
ARKO,9
ARL,3
ARLO,6
ARMK,8
AROW,5
AROC,7
ARQ,6
ARQQ,1
ARQT,3
ARR,9
ARRY,8
ARTNA,4
ARTV,10
ARVN,2
ARW,10
ARWR,8
ARX,6
AS,9
ASB,8
ASAN,6
ASC,6
ASH,7
ASIC,6
ASIX,3
ASLE,5
ASMB,3
ASML,10
ASND,10
ASO,8
ASPI,4
ASPN,7
ASPS,5
ASR,6
ASRT,8
ASST,5
ASTC,6
ASRV,4
ASTE,8
ASTH,9
ASTI,5
ASTL,7
ASTS,1
ASUR,9
ASYS,8
ATAI,5
ATEN,7
ATEX,10
ATEC,2
ATGL,2
ATHR,1
ATI,10
ATII,3
ATKR,8
ATLC,7
ATLN,4
ATLO,7
ATLX,4
ATMU,6
ATO,8
ATOM,6
ATOS,4
ATR,3
ATNI,5
ATRA,5
ATRO,9
ATRC,3
ATS,10
ATYR,5
AUB,6
AU,9
AUDC,6
AUBN,5
AUGO,10
AUC,3
AUNA,6
AUR,7
AUPH,8
AURA,8
AURE,4
AVA,3
AVAH,7
AVAV,7
AVBC,5
AVD,2
AVBP,10
AVBH,6
AVIR,9
AVNS,7
AVNT,4
AVNW,4
AVPT,5
AVO,6
AVR,9
AVT,8
AVTR,7
AVTX,10
AVX,2
AVXL,5
AVY,3
AWI,10
AWK,8
AWR,7
AWRE,5
AX,6
AXG,2
AXGN,5
AXIN,5
AXON,4
AXR,6
AXP,7
AXSM,8
AXTA,4
AXTI,8
AYA,6
AYI,9
AXS,4
AZ,3
AZN,10
AZI,1
AZTA,9
AZO,4
AZZ,6
B,7
BA,9
BAC,5
BACC,4
BAER,5
BAH,9
BAK,5
BALL,8
BALY,2
BAM,9
BANC,5
BAND,8
BANF,2
BANR,6
BAP,6
BARK,5
BATRA,5
BB,9
BAYA,6
BBAI,3
BAX,5
BBAR,5
BBBY,4
BBCP,5
BBDC,7
BBIO,8
BBNX,1
BBOT,5
BBT,4
BBUC,5
BBSI,8
BBVA,6
BBW,6
BBWI,8
BBY,7
BC,7
BCAL,4
BCAR,7
BCAX,9
BCBP,7
BCC,5
BCE,10
BCML,7
BCO,6
BCH,6
BCPC,5
BCRX,7
BCS,7
BCSF,6
BCSS,7
BCTX,1
BDC,6
BDCI,2
BDMD,1
BDN,1
BDSX,5
BDTX,8
BE,6
BDX,7
BEAM,7
BEAT,8
BEBE,5
BEEM,6
BEEP,4
BELFA,8
BELFB,5
BEN,7
BENF,5
BEPC,7
BETA,6
BETR,6
BFC,6
BFH,8
BFLY,6
BFS,6
BFST,5
BG,7
BGC,8
BGDE,4
BGIN,5
BGM,1
BGS,6
BGSF,6
BGSI,7
BH,4
BHC,6
BHE,7
BHR,4
BHRB,7
BHST,3
BHVN,3
BIIB,6
BILL,3
BIO,2
BIOA,8
BIPC,9
BIRD,1
BIRK,5
BIXI,4
BJ,3
BJRI,4
BKD,5
BKE,6
BKH,7
BKKT,3
BKNG,7
BKR,6
BKSY,9
BKV,6
BL,1
BLBD,10
BLCO,8
BLD,7
BLDP,5
BLDR,8
BLFS,6
BLK,3
BLKB,1
BLLN,9
BLMN,6
BLND,6
BLNE,6
BLNK,6
BLSH,8
BLUW,4
BLX,7
